Max AQI,90th Percentile AQI,Median AQI,% Good Days,% Unhealthy for Sensitive Groups Days,% Unhealthy Days,% Very Unhealthy Days,% Days CO,% Days NO2,% Days PM2.5,% Days PM10,County_State
90,47,37,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Choctaw, OK"
90,64,45,0.6328767123287671,0.0,0.0,0.0,0.0,0.0,0.473972602739726,0.0,"Cleveland, OK"
97,62,43,0.7808219178082192,0.0,0.0,0.0,0.0,0.0,0.3863013698630137,0.0,"Comanche, OK"
101,48,36,0.9297752808988764,0.0028089887640449437,0.0,0.0,0.0,0.0,0.0,0.0,"Creek, OK"
58,26,14,0.9957627118644068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Custer, OK"
93,58,42,0.8027397260273973,0.0,0.0,0.0,0.0,0.0,0.3424657534246575,0.0,"Dewey, OK"
32,31,16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Grant, OK"
67,50,40,0.9078014184397163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Johnston, OK"
106,57,40,0.8,0.0027397260273972603,0.0,0.0,0.0,0.0,0.6191780821917808,0.0,"Kay, OK"
79,48,28,0.9210526315789473,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.10526315789473684,"Le Flore, OK"
100,46,35,0.9528619528619529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mayes, OK"
169,57,18,0.8731343283582089,0.007462686567164179,0.007462686567164179,0.0,0.0,0.0,0.0,1.0,"Muskogee, OK"
118,56,41,0.7863013698630137,0.0027397260273972603,0.0,0.0,0.0,0.0,0.3726027397260274,0.0,"Nowata, OK"
119,70,46,0.6219178082191781,0.0027397260273972603,0.0,0.0,0.0,0.0136986301369863,0.4246575342465753,0.0027397260273972603,"Oklahoma, OK"
90,51,38,0.8785310734463276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Osage, OK"
104,57,38,0.7961432506887053,0.0027548209366391185,0.0,0.0,0.0,0.0,0.6914600550964187,0.0881542699724518,"Ottawa, OK"
105,59,43,0.7452054794520548,0.005479452054794521,0.0,0.0,0.0,0.0,0.34794520547945207,0.0,"Pittsburg, OK"
67,50,36,0.9002770083102493,0.0,0.0,0.0,0.0,0.04986149584487535,0.39335180055401664,0.0,"Sequoyah, OK"
105,64,44,0.7041095890410959,0.0027397260273972603,0.0,0.0,0.0,0.00821917808219178,0.37534246575342467,0.0,"Tulsa, OK"
64,49,23,0.9111111111111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Baker, OR"
85,49,17,0.9095890410958904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Benton, OR"
101,44,30,0.9644444444444444,0.0044444444444444444,0.0,0.0,0.0,0.0,0.36444444444444446,0.0,"Clackamas, OR"
84,38,24,0.977961432506887,0.0,0.0,0.0,0.0,0.0,0.6115702479338843,0.0,"Columbia, OR"
58,35,19,0.9906542056074766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Coos, OR"
103,59,23,0.810958904109589,0.0027397260273972603,0.0,0.0,0.0,0.0,1.0,0.0,"Crook, OR"
153,43,20,0.9342465753424658,0.010958904109589041,0.0027397260273972603,0.0,0.0,0.0,1.0,0.0,"Deschutes, OR"
80,59,24,0.829971181556196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Douglas, OR"
103,60,30,0.7306590257879656,0.0028653295128939827,0.0,0.0,0.0,0.0,1.0,0.0,"Grant, OR"
131,66,33,0.7252747252747253,0.013736263736263736,0.0,0.0,0.0,0.0,0.9972527472527473,0.0027472527472527475,"Harney, OR"
180,61,36,0.8082191780821918,0.00821917808219178,0.010958904109589041,0.0,0.0,0.0,0.6136986301369863,0.0,"Jackson, OR"
122,61,22,0.7972602739726027,0.005479452054794521,0.0,0.0,0.0,0.0,1.0,0.0,"Jefferson, OR"
169,64,26,0.7753424657534247,0.00821917808219178,0.005479452054794521,0.0,0.0,0.0,1.0,0.0,"Josephine, OR"
126,75,29,0.7150684931506849,0.01643835616438356,0.0,0.0,0.0,0.0,0.989041095890411,0.010958904109589041,"Klamath, OR"
106,56,19,0.8567493112947658,0.0027548209366391185,0.0,0.0,0.0,0.0,1.0,0.0,"Lake, OR"
117,75,38,0.6958904109589041,0.021917808219178082,0.0,0.0,0.0,0.0,0.6794520547945205,0.0273972602739726,"Lane, OR"
104,62,28,0.7671232876712328,0.005479452054794521,0.0,0.0,0.0,0.0,1.0,0.0,"Linn, OR"
92,59,32,0.848314606741573,0.0,0.0,0.0,0.0,0.0,0.6123595505617978,0.0,"Marion, OR"
89,52,34,0.8794520547945206,0.0,0.0,0.0,0.0,0.030136986301369864,0.3452054794520548,0.0,"Multnomah, OR"
104,58,37,0.810958904109589,0.0027397260273972603,0.0,0.0,0.0,0.0,0.589041095890411,0.0,"Umatilla, OR"
86,43,20,0.9424657534246575,0.0,0.0,0.0,0.0,0.0,0.9917808219178083,0.00821917808219178,"Union, OR"
103,48,22,0.9173553719008265,0.0027548209366391185,0.0,0.0,0.0,0.0,1.0,0.0,"Wallowa, OR"
88,57,23,0.8514285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Wasco, OR"
102,57,32,0.8493150684931506,0.0027397260273972603,0.0,0.0,0.0,0.03561643835616438,0.5095890410958904,0.0027397260273972603,"Washington, OR"
85,59,42,0.7890410958904109,0.0,0.0,0.0,0.0,0.0,0.27123287671232876,0.0,"Adams, PA"
161,79,54,0.4,0.019178082191780823,0.010958904109589041,0.0,0.0,0.0,0.7178082191780822,0.0,"Allegheny, PA"
71,51,37,0.8849315068493151,0.0,0.0,0.0,0.0,0.0,0.32602739726027397,0.0,"Armstrong, PA"
132,64,45,0.6794520547945205,0.0027397260273972603,0.0,0.0,0.0,0.0,0.36712328767123287,0.0,"Beaver, PA"
165,63,42,0.7643835616438356,0.0136986301369863,0.0027397260273972603,0.0,0.0,0.0,0.336986301369863,0.0,"Berks, PA"
92,60,41,0.7926136363636364,0.0,0.0,0.0,0.0,0.0,0.4005681818181818,0.0,"Blair, PA"
75,52,36,0.8920454545454546,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,"Bradford, PA"
136,54,35,0.8907563025210085,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,"Bucks, PA"
88,57,39,0.810958904109589,0.0,0.0,0.0,0.005479452054794521,0.010958904109589041,0.4657534246575342,0.0,"Cambria, PA"
99,62,44,0.7315068493150685,0.0,0.0,0.0,0.0,0.0,0.4438356164383562,0.0,"Centre, PA"
115,64,43,0.7307692307692307,0.005494505494505495,0.0,0.0,0.0,0.0,0.29395604395604397,0.0,"Chester, PA"
61,44,33,0.9944289693593314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clearfield, PA"
150,64,38,0.7342465753424657,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,"Cumberland, PA"
158,64,41,0.7835616438356164,0.00821917808219178,0.0027397260273972603,0.0,0.0,0.0,0.34794520547945207,0.0027397260273972603,"Dauphin, PA"
133,71,44,0.6575342465753424,0.019178082191780823,0.0,0.0,0.0,0.01643835616438356,0.4136986301369863,0.0,"Delaware, PA"
80,46,35,0.9663865546218487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elk, PA"
93,51,36,0.8846153846153846,0.0,0.0,0.0,0.005494505494505495,0.019230769230769232,0.3021978021978022,0.0,"Erie, PA"
72,54,39,0.8694444444444445,0.0,0.0,0.0,0.0,0.0,0.24722222222222223,0.0,"Fayette, PA"
80,48,36,0.9501466275659824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Franklin, PA"
71,48,35,0.9426934097421203,0.0,0.0,0.0,0.0,0.0,0.2636103151862464,0.0,"Greene, PA"
93,49,38,0.9257142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Indiana, PA"
80,49,37,0.9123287671232877,0.0,0.0,0.0,0.0,0.06027397260273973,0.14520547945205478,0.0,"Lackawanna, PA"
157,72,45,0.6520547945205479,0.024657534246575342,0.0027397260273972603,0.0,0.0,0.0,0.4575342465753425,0.0,"Lancaster, PA"
74,43,31,0.9861495844875346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lawrence, PA"
142,62,42,0.7722222222222223,0.011111111111111112,0.0,0.0,0.0,0.0,0.39166666666666666,0.0,"Lebanon, PA"
119,61,38,0.8138888888888889,0.008333333333333333,0.0,0.0,0.0,0.0,0.30833333333333335,0.005555555555555556,"Lehigh, PA"
77,45,34,0.9695290858725761,0.0,0.0,0.0,0.0,0.0,0.0,0.024930747922437674,"Luzerne, PA"
74,46,35,0.9418282548476454,0.0,0.0,0.0,0.0,0.0,0.17174515235457063,0.0,"Lycoming, PA"
95,57,41,0.7945205479452054,0.0,0.0,0.0,0.0,0.0,0.29041095890410956,0.0,"Mercer, PA"
80,45,34,0.9742120343839542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Monroe, PA"
129,58,35,0.8342541436464088,0.0027624309392265192,0.0,0.0,0.0,0.0,0.3425414364640884,0.0,"Montgomery, PA"
114,62,40,0.7878787878787878,0.008264462809917356,0.0,0.0,0.0,0.005509641873278237,0.3278236914600551,0.0,"Northampton, PA"
140,71,44,0.6684931506849315,0.01643835616438356,0.0,0.0,0.0,0.0821917808219178,0.35342465753424657,0.0,"Philadelphia, PA"
80,48,36,0.947075208913649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somerset, PA"
76,46,24,0.9318181818181818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Susquehanna, PA"
74,47,36,0.9473684210526315,0.0,0.0,0.0,0.0,0.008310249307479225,0.19390581717451524,0.0,"Tioga, PA"
94,64,44,0.6904109589041096,0.0,0.0,0.0,0.0,0.0,0.4383561643835616,0.0,"Washington, PA"
93,50,38,0.9011299435028248,0.0,0.0,0.0,0.0,0.0,0.21468926553672316,0.0,"Westmoreland, PA"
85,63,29,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Wyoming, PA"
93,56,41,0.8191780821917808,0.0,0.0,0.0,0.0,0.06027397260273973,0.3041095890410959,0.0,"York, PA"
66,44,18,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Adjuntas, PR"
76,42,18,0.9496402877697842,0.0,0.0,0.0,0.1079136690647482,0.0,0.4784172661870504,0.0,"Bayamon, PR"
114,35,10,0.943502824858757,0.011299435028248588,0.0,0.0,0.3361581920903955,0.3418079096045198,0.3220338983050847,0.0,"Caguas, PR"
167,88,34,0.6368876080691642,0.02881844380403458,0.002881844380403458,0.0,0.0,0.0,0.6801152737752162,0.12968299711815562,"Catano, PR"
84,52,22,0.8739495798319328,0.0,0.0,0.0,0.0,0.0,0.9747899159663865,0.025210084033613446,"Fajardo, PR"
29,29,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Guayama, PR"
110,51,20,0.8977900552486188,0.011049723756906077,0.0,0.0,0.06353591160220995,0.649171270718232,0.24585635359116023,0.04143646408839779,"Guaynabo, PR"
85,58,25,0.7871287128712872,0.0,0.0,0.0,0.0,0.0,0.9653465346534653,0.0,"Mayagnez, PR"
136,65,35,0.7037037037037037,0.017094017094017096,0.0,0.0,0.02564102564102564,0.0,0.7037037037037037,0.2706552706552707,"Ponce, PR"
35,17,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"San Juan, PR"
93,48,32,0.9344729344729344,0.0,0.0,0.0,0.0,0.0,0.42735042735042733,0.0,"Kent, RI"
90,58,43,0.8164383561643835,0.0,0.0,0.0,0.0,0.03561643835616438,0.2821917808219178,0.0027397260273972603,"Providence, RI"
126,49,36,0.9147727272727273,0.005681818181818182,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,"Washington, RI"
97,50,37,0.911504424778761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Aiken, SC"
108,67,42,0.7764705882352941,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,"Anderson, SC"
47,40,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Berkeley, SC"
73,49,33,0.9047619047619048,0.0,0.0,0.0,0.0,0.0056022408963585435,0.7086834733893558,0.0056022408963585435,"Charleston, SC"
77,51,31,0.8956043956043956,0.0,0.0,0.0,0.0,0.0,0.6263736263736264,0.0,"Chesterfield, SC"
30,30,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Colleton, SC"
90,50,38,0.9016393442622951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Darlington, SC"
88,51,35,0.8781163434903048,0.0,0.0,0.0,0.0,0.0,0.7867036011080333,0.0,"Edgefield, SC"
70,51,30,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Florence, SC"
52,25,14,0.9891304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Georgetown, SC"
97,59,37,0.7698630136986301,0.0,0.0,0.0,0.0,0.07397260273972603,0.673972602739726,0.021917808219178082,"Greenville, SC"
77,44,35,0.9801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Horry, SC"
66,53,33,0.8465753424657534,0.0,0.0,0.0,0.0,0.0,0.9835616438356164,0.01643835616438356,"Lexington, SC"
74,49,31,0.9218241042345277,0.0,0.0,0.0,0.0,0.0,0.7133550488599348,0.0,"Oconee, SC"
84,64,44,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pickens, SC"
93,53,34,0.8575342465753425,0.0,0.0,0.0,0.0027397260273972603,0.052054794520547946,0.6191780821917808,0.0,"Richland, SC"
105,56,37,0.7931034482758621,0.005747126436781609,0.0,0.0,0.0,0.0,0.7413793103448276,0.0,"Spartanburg, SC"
133,62,42,0.7643835616438356,0.019178082191780823,0.0,0.0,0.0,0.0,0.4383561643835616,0.0,"York, SC"
126,64,42,0.7780821917808219,0.0136986301369863,0.0,0.0,0.0,0.0,0.06301369863013699,0.03561643835616438,"Brookings, SD"
77,42,20,0.9180327868852459,0.0,0.0,0.0,0.0,0.0,0.9098360655737705,0.09016393442622951,"Brown, SD"
83,50,25,0.9002770083102493,0.0,0.0,0.0,0.0,0.0,0.7700831024930748,0.2299168975069252,"Codington, SD"
84,48,39,0.9806629834254144,0.0,0.0,0.0,0.0,0.0,0.013812154696132596,0.0027624309392265192,"Custer, SD"
65,28,11,0.9831460674157303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Hughes, SD"
61,48,38,0.9561643835616438,0.0,0.0,0.0,0.0,0.005479452054794521,0.03561643835616438,0.0,"Jackson, SD"
80,44,36,0.9808219178082191,0.0,0.0,0.0,0.0,0.0,0.0,0.010958904109589041,"Meade, SD"
105,52,36,0.8794520547945206,0.0027397260273972603,0.0,0.0,0.0,0.024657534246575342,0.12876712328767123,0.005479452054794521,"Minnehaha, SD"
117,61,30,0.7700831024930748,0.0110803324099723,0.0,0.0,0.0,0.055401662049861494,0.3185595567867036,0.6260387811634349,"Pennington, SD"
97,51,35,0.8983516483516484,0.0,0.0,0.0,0.0,0.005494505494505495,0.22527472527472528,0.03571428571428571,"Union, SD"
105,71,44,0.7564102564102564,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,"Anderson, TN"
101,54,41,0.8356164383561644,0.0027397260273972603,0.0,0.0,0.0,0.0,0.1506849315068493,0.0,"Blount, TN"
80,47,35,0.9393063583815029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Claiborne, TN"
101,62,45,0.6794520547945205,0.0027397260273972603,0.0,0.0,0.0,0.07123287671232877,0.5671232876712329,0.0,"Davidson, TN"
80,49,37,0.9228650137741047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DeKalb, TN"
62,45,26,0.9472222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Dyer, TN"
97,64,45,0.6657534246575343,0.0,0.0,0.0,0.0,0.0,0.4767123287671233,0.0,"Hamilton, TN"
93,58,44,0.8418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jefferson, TN"
84,59,42,0.739010989010989,0.0,0.0,0.0,0.0,0.0,0.4945054945054945,0.01098901098901099,"Knox, TN"
62,47,27,0.9272727272727272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Lawrence, TN"
93,54,37,0.8575342465753425,0.0,0.0,0.0,0.0,0.0,0.5863013698630137,0.0,"Loudon, TN"
60,49,27,0.9116022099447514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Madison, TN"
61,42,23,0.9723756906077348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Maury, TN"
65,51,30,0.8851540616246498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"McMinn, TN"
63,46,26,0.93646408839779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Montgomery, TN"
63,45,25,0.975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Putnam, TN"
71,46,28,0.949438202247191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Roane, TN"
90,61,44,0.7884615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sevier, TN"
148,64,44,0.6547945205479452,0.010958904109589041,0.0,0.0,0.0,0.019178082191780823,0.4301369863013699,0.0027397260273972603,"Shelby, TN"
119,54,41,0.8342541436464088,0.0027624309392265192,0.0,0.0,0.0,0.0,0.4143646408839779,0.0,"Sullivan, TN"
93,60,40,0.7955182072829131,0.0,0.0,0.0,0.0,0.0,0.43977591036414565,0.0,"Sumner, TN"
84,51,42,0.8775510204081632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Williamson, TN"
80,51,40,0.8874458874458875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wilson, TN"
105,58,42,0.7780821917808219,0.005479452054794521,0.0,0.0,0.0,0.0027397260273972603,0.27123287671232876,0.0,"Bell, TX"
169,71,49,0.536986301369863,0.0136986301369863,0.0027397260273972603,0.0,0.0,0.00821917808219178,0.547945205479452,0.0027397260273972603,"Bexar, TX"
109,58,39,0.7277936962750716,0.0028653295128939827,0.0,0.0,0.0,0.0,1.0,0.0,"Bowie, TX"
161,51,33,0.8904109589041096,0.01643835616438356,0.0027397260273972603,0.0,0.0,0.0136986301369863,0.0,0.0,"Brazoria, TX"
93,54,40,0.856353591160221,0.0,0.0,0.0,0.0,0.0,0.14917127071823205,0.0,"Brewster, TX"
89,62,44,0.6465753424657534,0.0,0.0,0.0,0.0,0.0,0.6493150684931507,0.0,"Cameron, TX"
156,58,40,0.8465753424657534,0.019178082191780823,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,"Collin, TX"
108,51,34,0.8977272727272727,0.011363636363636364,0.0,0.0,0.0,0.0,0.4147727272727273,0.0,"Culberson, TX"
143,72,45,0.6219178082191781,0.01643835616438356,0.0,0.0,0.0,0.0547945205479452,0.4,0.0,"Dallas, TX"
133,67,43,0.7671232876712328,0.03287671232876712,0.0,0.0,0.0,0.01643835616438356,0.19726027397260273,0.0,"Denton, TX"
80,50,28,0.9011299435028248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Ector, TX"
157,84,53,0.40273972602739727,0.030136986301369864,0.005479452054794521,0.0,0.0,0.057534246575342465,0.37534246575342467,0.00821917808219178,"El Paso, TX"
97,56,40,0.821917808219178,0.0,0.0,0.0,0.0,0.01643835616438356,0.2465753424657534,0.0,"Ellis, TX"
136,61,39,0.8011049723756906,0.022099447513812154,0.0,0.0,0.0,0.008287292817679558,0.26795580110497236,0.0027624309392265192,"Galveston, TX"
112,50,35,0.9060773480662984,0.0027624309392265192,0.0,0.0,0.0,0.008287292817679558,0.0,0.0,"Gregg, TX"
202,93,51,0.4931506849315068,0.06027397260273973,0.010958904109589041,0.0027397260273972603,0.0,0.06027397260273973,0.5068493150684932,0.00821917808219178,"Harris, TX"
90,53,38,0.8519553072625698,0.0,0.0,0.0,0.0,0.0,0.4134078212290503,0.0,"Harrison, TX"
106,66,42,0.6657534246575343,0.005479452054794521,0.0,0.0,0.0,0.0,0.6356164383561644,0.0027397260273972603,"Hidalgo, TX"
133,50,35,0.9103641456582633,0.0028011204481792717,0.0,0.0,0.0,0.0,0.0,0.0,"Hood, TX"
97,47,35,0.9478021978021978,0.0,0.0,0.0,0.0,0.008241758241758242,0.0,0.0,"Hunt, TX"
150,64,43,0.7041095890410959,0.01643835616438356,0.0,0.0,0.0,0.0,0.41643835616438357,0.0,"Jefferson, TX"
143,61,38,0.8465909090909091,0.019886363636363636,0.0,0.0,0.0,0.0,0.0,0.0,"Johnson, TX"
93,52,39,0.8767123287671232,0.0,0.0,0.0,0.0,0.0027397260273972603,0.20821917808219179,0.0,"Kaufman, TX"
87,56,30,0.823943661971831,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Kleberg, TX"
103,42,25,0.9575757575757575,0.0030303030303030303,0.0,0.0,0.0,0.0,1.0,0.0,"Lubbock, TX"
104,54,25,0.8466076696165191,0.0029498525073746312,0.0,0.0,0.0,0.0,1.0,0.0,"Maverick, TX"
87,50,38,0.9013698630136986,0.0,0.0,0.0,0.0027397260273972603,0.0,0.1178082191780822,0.0,"McLennan, TX"
143,58,38,0.8383561643835616,0.0136986301369863,0.0,0.0,0.0,0.005479452054794521,0.21643835616438356,0.0,"Montgomery, TX"
100,54,39,0.856353591160221,0.0,0.0,0.0,0.0,0.0055248618784530384,0.2154696132596685,0.0,"Navarro, TX"
107,62,42,0.7205479452054795,0.0027397260273972603,0.0,0.0,0.0,0.0,0.5287671232876713,0.0,"Nueces, TX"
100,56,38,0.8246575342465754,0.0,0.0,0.0,0.0,0.0,0.42191780821917807,0.0,"Orange, TX"
100,54,37,0.8732782369146006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Parker, TX"
74,44,31,0.9709302325581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Polk, TX"
61,38,19,0.9794117647058823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Potter, TX"
112,61,41,0.7909604519774012,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,"Randall, TX"
105,47,34,0.9442724458204335,0.006191950464396285,0.0,0.0,0.0,0.0,0.0,0.0,"Rockwall, TX"
133,51,36,0.8956043956043956,0.0027472527472527475,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,"Smith, TX"
147,74,44,0.6410958904109589,0.038356164383561646,0.0,0.0,0.0,0.043835616438356165,0.3643835616438356,0.0,"Tarrant, TX"
115,63,44,0.6821917808219178,0.005479452054794521,0.0,0.0,0.0,0.019178082191780823,0.4931506849315068,0.0,"Travis, TX"
87,48,31,0.9354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Victoria, TX"
109,67,41,0.7068493150684931,0.0027397260273972603,0.0,0.0,0.0,0.0,0.6164383561643836,0.005479452054794521,"Webb, TX"
121,54,40,0.8598901098901099,0.005494505494505495,0.0,0.0,0.0,0.1813186813186813,0.06318681318681318,0.0,"Box Elder, UT"
147,67,44,0.7452054794520548,0.038356164383561646,0.0,0.0,0.0,0.0027397260273972603,0.2054794520547945,0.0,"Cache, UT"
108,64,46,0.726027397260274,0.0027397260273972603,0.0,0.0,0.0,0.010958904109589041,0.0,0.0,"Carbon, UT"
119,73,44,0.726027397260274,0.01643835616438356,0.0,0.0,0.0,0.11232876712328767,0.14794520547945206,0.0,"Davis, UT"
177,71,48,0.6410958904109589,0.019178082191780823,0.010958904109589041,0.0,0.0,0.0,0.09041095890410959,0.0,"Duchesne, UT"
80,51,41,0.862876254180602,0.0,0.0,0.0,0.0,0.0,0.10367892976588629,0.0,"Garfield, UT"
84,50,42,0.9013698630136986,0.0,0.0,0.0,0.0,0.0547945205479452,0.06027397260273973,0.0,"Iron, UT"
136,88,51,0.4712328767123288,0.043835616438356165,0.0,0.0,0.0,0.0958904109589041,0.22465753424657534,0.0136986301369863,"Salt Lake, UT"
93,58,44,0.8259668508287292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"San Juan, UT"
117,61,43,0.8273972602739726,0.005479452054794521,0.0,0.0,0.0,0.0027397260273972603,0.14246575342465753,0.0,"Tooele, UT"
205,77,49,0.6109589041095891,0.03287671232876712,0.010958904109589041,0.0027397260273972603,0.0,0.0,0.06027397260273973,0.0,"Uintah, UT"
107,67,46,0.6931506849315069,0.0027397260273972603,0.0,0.0,0.0,0.019178082191780823,0.16164383561643836,0.005479452054794521,"Utah, UT"
93,61,44,0.7972602739726027,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,"Washington, UT"
20,16,9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Wayne, UT"
108,64,42,0.788961038961039,0.006493506493506494,0.0,0.0,0.0,0.11363636363636363,0.19155844155844157,0.0,"Weber, UT"
94,46,35,0.9452054794520548,0.0,0.0,0.0,0.0,0.0,0.14520547945205478,0.0,"Bennington, VT"
80,49,37,0.9178082191780822,0.0,0.0,0.0,0.0,0.0,0.22465753424657534,0.0,"Chittenden, VT"
88,53,36,0.8821917808219178,0.0,0.0,0.0,0.0,0.0027397260273972603,0.3452054794520548,0.0027397260273972603,"Rutland, VT"
40,20,8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Windham, VT"
67,48,40,0.9361702127659575,0.0,0.0,0.0,0.0,0.0,0.17375886524822695,0.0,"Albemarle, VA"
16,8,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Alexandria City, VA"
112,60,38,0.8356164383561644,0.0027397260273972603,0.0,0.0,0.0027397260273972603,0.2684931506849315,0.10410958904109589,0.0,"Arlington, VA"
68,45,26,0.9658119658119658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bristol City, VA"
84,48,39,0.9581589958158996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Caroline, VA"
18,15,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Carroll, VA"
90,47,34,0.9466292134831461,0.0,0.0,0.0,0.0,0.25280898876404495,0.13202247191011235,0.0,"Charles, VA"
87,50,39,0.9107142857142857,0.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.0,"Chesterfield, VA"
105,61,44,0.7123287671232876,0.005479452054794521,0.0,0.0,0.0,0.10410958904109589,0.4383561643835616,0.0,"Fairfax, VA"
64,45,37,0.9828326180257511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fauquier, VA"
96,49,38,0.9123287671232877,0.0,0.0,0.0,0.0,0.0,0.4438356164383562,0.0,"Frederick, VA"
84,50,40,0.9156976744186046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Giles, VA"
84,51,39,0.8956043956043956,0.0,0.0,0.0,0.0027472527472527475,0.016483516483516484,0.36813186813186816,0.0,"Hampton City, VA"
90,54,41,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hanover, VA"
100,50,37,0.90633608815427,0.0,0.0,0.0,0.011019283746556474,0.046831955922865015,0.11019283746556474,0.0,"Henrico, VA"
19,15,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Hopewell City, VA"
112,53,37,0.884272997032641,0.002967359050445104,0.0,0.0,0.0,0.2314540059347181,0.142433234421365,0.0,"Loudoun, VA"
55,43,26,0.9907407407407407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Lynchburg City, VA"
67,50,41,0.9281767955801105,0.0,0.0,0.0,0.0,0.0,0.027624309392265192,0.0,"Madison, VA"
69,36,18,0.9807692307692307,0.0,0.0,0.0,0.03296703296703297,0.6868131868131868,0.2774725274725275,0.0027472527472527475,"Norfolk City, VA"
67,44,35,0.9804469273743017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Prince Edward, VA"
100,48,36,0.9532967032967034,0.0,0.0,0.0,0.0,0.3269230769230769,0.0,0.0,"Prince William, VA"
